_SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,SessionCount
PBTRQ7,2023,61,56,59,59,62,55,61,61,62,60,59,58,352
3QSNJ9,2023,65,64,55,61,62,58,59,59,60,58,65,58,352
PKW3QE,2023,68,54,58,64,61,61,57,57,66,61,61,58,352
8BXN8S,2023,63,63,53,62,65,64,67,64,59,58,62,55,352
V3YWCF,2023,66,64,59,65,60,60,60,57,66,59,61,58,352
7CZELB,2023,67,59,60,68,63,68,59,61,75,65,61,63,352
UELZJH,2023,68,61,59,62,62,62,60,58,70,64,64,60,352
RSMWRF,2023,65,59,56,64,70,62,62,60,63,63,64,58,352
TTB8TR,2023,61,60,59,59,62,61,60,57,60,55,61,58,352
YGERZZ,2023,67,59,58,65,68,61,60,57,64,58,61,57,352
YAGKY8,2023,60,71,56,63,63,59,62,58,58,59,62,57,352
BHMDWZ,2023,62,66,59,62,63,59,64,58,62,56,61,57,352
CF7XLE,2023,55,56,55,59,52,54,54,54,58,53,55,55,352
PCCGNZ,2023,62,57,49,60,55,59,59,55,59,55,56,53,352
KZZWTS,2023,65,62,56,60,61,60,62,55,61,61,61,56,352
EFCLJK,2023,58,70,57,65,64,61,66,62,64,59,64,57,352
FCXLBD,2023,68,64,55,64,61,58,58,56,61,56,60,57,352
ASZXGR,2023,59,58,59,57,56,60,59,54,58,56,59,56,352
XUESF8,2023,63,57,59,61,61,59,58,55,60,57,58,58,352
PRQSGE,2023,60,67,59,59,62,56,65,62,59,56,61,57,352
VCUYP8,2023,65,59,58,63,61,61,57,60,74,64,64,62,352
KUHLLR,2023,68,62,66,66,65,77,63,60,65,60,61,61,352
LHRZQN,2023,60,59,57,64,65,61,64,65,59,59,68,55,352
8GP8NC,2023,55,50,52,53,54,58,53,53,59,59,57,55,352
8ZPQZT,2023,65,59,58,63,62,61,60,57,67,59,60,59,352
SJ9SYU,2023,63,59,56,57,57,56,57,55,59,55,62,56,352
HEMKVT,2023,68,62,60,65,71,63,65,62,67,62,64,58,352
XESUJG,2023,65,58,65,66,63,56,57,62,73,69,64,62,352
NVP7SV,2023,63,58,59,62,67,64,59,57,61,61,62,57,352
EVF7UB,2023,60,61,57,58,60,57,58,56,58,54,61,56,352
FHMWYE,2023,63,68,56,63,67,63,65,61,62,58,67,58,352
NKPZHR,2023,67,59,59,68,65,64,61,59,71,62,65,60,352
VDSBVW,2024,62,58,56,64,66,65,62,57,61,55,61,56,331
CKL3PC,2024,61,60,63,61,60,64,61,59,60,63,60,60,331
TPZ39S,2024,67,60,57,70,68,64,63,59,73,63,64,58,331
ZKSLMP,2024,69,64,58,68,64,69,61,59,65,59,60,58,331
CXR7CA,2024,65,62,60,62,65,60,64,62,59,58,63,62,331
JRCZ3Y,2024,64,58,61,65,61,61,57,60,68,64,60,60,331
VKSHDK,2024,67,64,57,63,61,58,55,54,64,58,59,58,331
XXYA98,2024,61,57,57,62,63,60,56,57,74,63,62,59,331
WZCDFT,2024,64,57,56,59,59,58,57,57,69,62,60,57,331
XGQPGA,2024,63,56,59,65,60,58,57,55,61,58,58,55,331
DZJLHY,2024,59,54,57,65,56,61,52,59,63,62,59,59,331
SBASPY,2024,55,54,53,56,54,59,58,51,55,52,57,53,331
HVUX9F,2024,62,58,61,59,57,55,55,56,61,59,58,56,331
J9WRVS,2024,64,60,57,66,58,60,58,60,62,59,60,57,331
778KP9,2024,59,57,56,57,57,56,56,54,66,58,58,56,331
RWBFJR,2024,64,59,55,62,58,61,62,58,60,60,60,60,331
TWWAWV,2024,66,73,61,62,64,61,62,58,61,56,64,60,331
VESN7N,2024,63,65,52,59,63,61,66,58,59,57,66,55,331
NYMPBQ,2024,61,56,52,62,60,64,60,58,58,56,58,54,331
MAPBJD,2024,69,59,60,67,60,63,56,59,69,63,61,62,331
F9Q8FJ,2024,66,57,55,63,61,61,61,57,68,63,61,57,331
VLABXY,2024,64,75,59,66,66,66,70,62,62,61,67,61,331
P3HXPF,2024,67,62,62,66,68,66,60,60,71,69,62,66,331
ZTEXGN,2024,71,66,57,62,61,62,63,59,62,61,63,57,331
XPMEGT,2024,66,61,59,69,62,63,57,60,71,63,64,60,331
PLGNJV,2024,63,61,60,59,67,58,63,58,62,58,62,58,331
YANWW7,2024,67,59,54,64,59,61,63,61,59,57,62,55,331
8KZXWT,2024,64,58,59,61,62,60,57,58,65,61,58,60,331
CKQC9P,2024,66,61,61,66,70,61,62,62,71,63,65,60,331
BLBXLX,2024,61,57,56,61,59,57,60,57,58,56,58,56,331
DJYCNV,2024,67,60,56,63,64,65,67,61,61,57,61,56,331
8ME9JC,2024,66,61,57,61,59,61,62,60,58,57,63,56,331
XWNSSJ,2024,60,65,57,59,60,54,56,55,57,54,60,55,331
WWJSLQ,2024,61,59,57,59,67,59,60,60,57,61,65,56,331
FWAMPP,2024,66,61,57,62,65,59,63,59,59,59,62,59,331
DEDKNZ,2024,64,60,60,66,61,59,57,62,64,67,69,57,331
U8XZ9H,2024,65,60,61,62,63,60,57,59,70,65,57,68,331
B8ZYSH,2024,64,58,56,64,61,61,63,60,60,57,62,53,331
E9HEN7,2024,67,62,62,68,68,66,60,61,74,67,62,65,331
WWZ3EX,2024,63,61,63,68,66,60,61,64,68,66,65,59,331
YJ8LQJ,2024,61,57,55,56,56,57,57,56,69,58,59,56,331
ZHJYGE,2024,68,60,56,67,60,62,61,61,68,62,62,58,331
LYBKWF,2024,62,57,54,66,61,61,58,58,60,58,61,57,331
PDFEGE,2024,57,53,53,55,57,55,55,54,62,57,54,57,331
XYJXLL,2024,64,68,57,59,63,58,62,56,61,56,67,56,331
DNQDD9,2024,63,64,56,62,68,61,62,61,63,58,64,60,331
CMRKZH,2024,66,66,58,59,61,58,61,54,61,57,61,58,331
SV8LGM,2024,64,60,53,69,70,65,61,59,62,59,64,55,331
3DPDRW,2024,69,62,58,66,61,56,55,59,67,61,62,58,331
BZKVMC,2024,64,58,53,57,61,58,60,55,58,57,58,55,331
9BRMLL,2024,65,57,59,65,61,57,58,61,65,62,58,60,331
YTXJ9G,2024,66,56,54,64,59,73,63,57,62,58,60,56,331
WLZKP9,2024,62,57,57,59,58,58,59,57,64,61,59,60,331
GWZSER,2024,66,60,64,61,65,60,61,59,75,65,62,61,331
SEKDPL,2024,66,61,59,64,63,59,64,61,63,55,65,59,331
LRBFCW,2024,63,58,54,65,58,58,57,56,61,58,58,58,331
M8NJB8,2024,63,59,55,59,66,60,60,59,59,57,63,54,331
UZ7UJB,2024,61,57,56,59,58,59,54,54,56,59,59,57,331
TVJH97,2024,59,55,60,57,58,58,53,53,59,61,56,58,331
AVPXW9,2024,65,56,55,63,61,64,59,57,63,59,58,55,331
SBU73P,2024,57,54,54,54,54,56,53,51,57,56,56,55,331
GKRKHS,2024,62,60,53,67,61,62,62,61,63,62,61,58,331
EYL3LK,2024,60,59,56,65,61,62,61,59,70,68,64,62,331
K3KRUX,2024,69,59,56,67,61,67,62,61,66,62,61,60,331
Z3TTNS,2024,64,60,57,57,55,58,55,54,58,57,56,60,331
RMUVCL,2024,63,55,56,62,57,59,55,58,73,63,58,55,331
JKVYZA,2024,58,55,59,57,58,58,53,53,59,62,56,57,331
W37FT8,2024,62,66,55,60,61,58,62,58,60,55,60,56,331
7RACAB,2024,66,62,63,61,62,62,59,61,59,61,61,56,331
UZGEK7,2024,55,54,55,57,56,58,55,58,58,59,55,54,331
JQWQCS,2024,64,58,58,63,60,62,56,55,70,63,57,57,331
3YEB7Y,2024,64,58,53,62,58,65,62,55,62,60,61,57,331
RMPCTJ,2024,59,56,59,60,59,58,56,57,65,63,58,58,331
XWKCBM,2024,68,63,57,63,62,63,59,61,61,57,62,58,331
7PU7KD,2024,63,58,55,62,63,65,60,57,62,57,61,57,331
QFRZMN,2024,62,60,56,61,58,59,55,56,63,56,58,61,331
KHKQTP,2024,65,58,61,62,60,62,57,56,62,60,58,60,331
UBNFWK,2024,68,59,56,66,64,62,62,58,72,63,63,58,331
8WNBFB,2024,62,60,53,64,57,60,60,59,62,57,60,57,331
VMRPXE,2024,66,68,55,62,62,61,66,55,63,57,63,56,331
GJE8WW,2024,61,52,55,57,57,55,54,53,62,59,57,62,331
ALQXVU,2024,60,60,55,65,62,61,60,64,65,66,66,56,331
A79S3H,2024,63,57,55,61,61,58,59,58,73,63,62,56,331
C8GA8N,2024,59,55,54,56,55,57,55,51,59,61,54,57,331
QPPCZJ,2024,63,56,65,63,63,59,60,59,69,63,60,60,331
7SGU3D,2024,66,61,59,61,67,61,63,59,60,56,62,55,331
G3TK8K,2024,62,58,55,67,60,59,59,59,68,58,59,57,331
JFUU3W,2024,59,58,56,64,62,59,61,63,69,65,69,58,331
SDLNEV,2024,65,57,70,64,64,60,58,59,70,61,59,62,331
XNHKQK,2024,62,68,57,60,62,58,61,56,57,56,63,55,331
RKKHQE,2024,64,60,59,64,62,66,59,60,70,62,59,62,331
GZVFYK,2024,61,60,55,58,58,57,57,58,62,60,61,57,331
P8HW3Z,2024,53,50,54,54,55,53,52,51,60,57,54,54,331
7H8Q8E,2024,61,65,57,62,59,70,60,57,61,59,59,59,331
998F3C,2024,66,69,59,63,61,59,61,57,65,60,61,56,331
RR9NV8,2024,61,54,54,59,58,56,56,55,64,60,58,61,331
DWMXGB,2024,61,68,58,59,65,57,64,56,60,61,63,56,331
ZAJQLR,2024,62,56,54,62,61,61,60,58,69,61,59,59,331
XZ8L9M,2024,69,64,56,65,65,64,62,60,61,62,61,60,331
9EL3VE,2024,58,55,54,51,53,57,52,49,54,53,54,58,331
PXSA79,2024,59,58,63,60,60,59,63,56,57,54,57,54,331
D3JGAA,2024,65,61,59,69,64,64,65,68,64,60,67,60,331
WDWJBB,2024,62,76,57,60,62,58,64,58,60,60,63,58,331
WARCVC,2024,64,60,52,66,61,65,64,58,65,57,60,57,331
R8QDLH,2024,65,60,56,60,65,59,67,57,59,60,59,56,331
3XZS7K,2024,66,60,56,63,63,60,62,59,64,59,63,58,331
RATQPH,2024,63,58,57,60,58,59,58,56,59,58,57,54,331
BJBUTJ,2024,68,59,57,66,63,62,59,58,72,61,60,60,331
8Z3M79,2024,72,63,60,69,65,64,62,63,71,63,65,61,331
JCWPG7,2024,63,66,57,58,56,56,58,57,60,58,60,57,331
YMDAYA,2024,64,61,58,62,60,61,60,58,70,64,61,62,331
ZSYHPZ,2024,66,62,54,62,61,61,59,58,62,58,63,57,331
ZKLYAZ,2024,59,55,53,57,55,59,55,51,61,53,55,56,331
EETJVC,2024,63,67,63,60,68,60,64,61,62,58,64,57,331
AVEK97,2024,62,56,56,60,63,59,59,56,68,64,59,56,331
SDR77M,2024,62,55,58,64,63,60,58,56,68,60,60,56,331
MCZSPW,2024,62,64,60,61,62,59,57,55,63,57,63,61,331
ZG9DXX,2024,70,63,61,69,68,66,61,61,72,67,63,65,331
DXAPTQ,2024,61,59,61,61,62,59,60,56,61,58,61,58,331
ZKCLVD,2024,62,57,52,64,59,69,62,58,61,59,60,57,331
ECFELP,2024,61,65,54,57,58,55,59,53,55,55,60,51,331
3TLFEF,2024,65,57,55,64,64,65,58,57,73,64,61,58,331
GU33UN,2024,62,56,58,58,59,57,55,55,67,60,59,60,331
CW7XBJ,2024,64,60,55,63,61,62,58,57,68,66,64,62,331
TRHD9K,2024,62,55,59,63,59,58,56,58,70,59,59,58,331
JYYUX3,2024,61,60,57,64,66,65,65,61,60,57,63,56,331
M9V7JY,2024,55,54,51,56,57,55,55,56,58,60,58,56,331
VHMJET,2024,65,69,60,73,61,63,59,61,63,59,62,61,331
SVGSUX,2024,61,59,56,65,59,64,63,62,65,58,62,57,331
MFCMZV,2024,58,67,59,63,61,57,63,61,59,57,67,55,331
39XRRP,2024,61,58,58,60,67,59,60,59,60,59,62,54,331
8YHA7P,2024,59,54,59,58,61,57,54,56,62,59,60,56,331
YPWVLC,2024,69,58,57,63,61,64,59,55,66,61,59,56,331
MJF7BB,2024,63,57,55,59,55,61,60,54,64,59,56,56,331
LKQKGK,2024,67,59,62,64,63,60,61,62,67,62,61,59,331
H8RWLB,2024,66,75,58,62,64,60,63,58,64,61,65,58,331
RBYJCA,2024,64,56,58,59,61,59,57,56,60,58,57,54,331
GD8G93,2024,67,60,54,63,66,62,63,61,60,58,64,58,331
QUGDAQ,2024,59,62,55,55,53,56,52,54,55,60,56,57,331
JKGL77,2024,65,60,60,60,60,59,59,55,64,58,58,57,331
AYVKUT,2024,63,57,58,59,58,58,55,55,61,57,56,60,331
CSNWQA,2024,64,56,59,59,61,58,57,56,60,57,57,54,331
KS3P9P,2024,74,60,57,63,65,65,61,59,64,61,61,59,331
8S9EUQ,2024,68,62,60,63,66,59,60,57,75,66,63,59,331
D9LWLJ,2024,67,61,66,69,68,60,60,66,74,63,66,61,331
FS8K98,2024,63,58,57,57,58,56,57,55,64,57,57,54,331
CVHCZN,2024,74,60,57,63,65,65,61,59,64,61,61,59,331
A87HM3,2024,63,69,57,61,65,57,64,57,59,57,71,55,331
ZHBEBH,2024,66,54,61,62,61,58,56,56,67,61,59,59,331
QTZ9X9,2024,65,63,60,59,68,57,61,59,59,56,65,58,331
M3ZB8X,2024,69,62,58,71,65,67,65,61,67,61,60,61,331
Z38QNT,2024,63,69,60,59,65,56,65,56,59,57,65,57,331
C8FXDZ,2024,62,60,57,64,64,65,62,59,72,64,63,59,331
RZFZRV,2024,63,59,57,57,58,56,57,55,64,57,58,54,331
73A3SP,2024,64,58,55,64,61,60,58,58,63,61,57,59,331
AEJHAC,2024,65,60,57,58,64,61,63,56,61,59,61,56,331
KZ9VBD,2024,66,57,58,62,63,61,57,58,70,63,62,58,331
EUKNHT,2024,62,57,60,61,60,58,56,60,65,60,58,57,331
BBSCAH,2024,67,68,59,63,67,60,62,62,61,56,63,59,331
RSHTM3,2024,66,59,58,66,61,59,56,62,71,62,65,60,331
8SPSBG,2024,60,59,54,59,68,57,61,60,60,54,63,52,331
H7DTXT,2024,61,55,57,61,55,55,53,60,64,56,59,55,331
MWP3A7,2024,69,57,56,64,67,59,58,60,67,60,63,59,331
93XRJG,2024,66,61,54,62,56,59,56,58,59,58,61,60,331
8BK7LZ,2024,65,55,53,63,57,65,59,55,62,62,57,55,331
UZCTZG,2024,68,60,58,62,62,61,61,55,61,57,60,57,331
MQAPWT,2024,62,55,56,56,56,56,56,54,61,57,55,56,331
LYXTSK,2024,59,54,56,61,54,58,51,57,61,60,57,60,331
MTMPMU,2024,61,57,58,62,61,59,59,56,62,61,62,58,331
URUWNK,2024,62,56,60,58,58,60,55,55,59,59,57,65,331
GRAW9Y,2024,68,57,56,65,63,63,61,54,61,60,61,58,331
P7UGTQ,2024,69,58,60,65,61,60,57,54,67,58,58,58,331
CLADQ8,2024,64,60,59,64,61,60,56,59,68,61,62,65,331
THKH7J,2024,66,58,56,64,63,64,59,57,66,59,61,58,331
CVK3MG,2024,63,55,56,56,56,57,58,55,60,58,54,56,331
JGGJML,2024,59,65,54,59,56,57,60,52,57,57,59,54,331
QEAQSX,2024,64,65,58,67,60,63,62,62,58,58,62,60,331
8XQ89E,2024,66,55,57,67,60,64,58,59,64,61,61,57,331
RWAGKY,2024,53,52,53,51,57,55,53,52,59,56,57,54,331
YW9VSM,2024,61,68,58,59,63,56,60,56,67,61,61,56,331
3PAV7G,2024,61,67,56,63,59,57,62,55,61,52,60,56,331
JEZQZS,2024,57,54,54,60,55,57,51,56,67,57,57,58,331
N7J33A,2024,67,60,56,70,74,68,67,63,66,63,66,56,331
DMXX9J,2024,63,60,63,62,72,61,63,62,62,59,63,57,331
QQGLS8,2024,64,65,63,70,64,67,64,63,66,61,64,66,331
BGZ3BA,2024,63,60,72,59,70,58,62,59,60,57,64,57,331
HVSA3R,2024,64,56,57,70,60,65,61,62,62,61,62,57,331
Q8PJUR,2024,60,55,52,58,58,59,61,58,63,57,56,55,331
37B7XF,2024,69,66,56,63,61,63,61,57,62,61,63,59,331
WRNS7H,2024,71,59,60,65,64,61,57,59,67,62,63,61,331
3QHYHG,2024,62,67,57,63,60,62,63,60,62,59,64,59,331
ZRAVKE,2024,59,55,54,62,55,57,55,56,59,54,57,50,331
RNJ8QP,2024,62,60,61,66,60,58,61,61,63,58,63,56,331
TUYHDD,2024,60,54,58,60,62,58,55,55,58,57,58,53,331
P7HVHA,2024,65,59,57,62,64,63,67,59,63,57,61,57,331
STKHQB,2024,62,61,62,63,64,59,59,60,67,58,64,61,331
E9LDSP,2024,61,56,54,59,59,60,59,57,68,62,61,57,331
YP3TSV,2024,59,58,57,57,59,59,58,56,58,54,56,61,331
8TLP3D,2024,63,59,56,67,61,61,59,59,65,60,58,57,331
TU79YT,2024,59,62,59,62,61,59,59,57,60,56,62,62,331
CLJTZQ,2024,64,62,59,65,65,65,66,60,61,61,62,64,331
HCG7VD,2024,58,54,56,53,60,53,54,52,58,56,59,55,331
KCXSJZ,2024,60,56,56,60,62,58,57,59,70,67,60,57,331
P9HAZQ,2024,65,61,59,64,60,57,65,58,59,57,58,57,331
LZY3FD,2024,61,57,58,61,64,58,62,60,61,57,64,54,331
8V97LZ,2024,65,62,60,62,60,59,55,57,69,65,60,70,331
7ELBBZ,2024,69,60,57,62,60,60,60,58,63,61,60,58,331
PCFWNS,2024,65,58,62,69,61,61,56,65,72,63,60,59,331
PVAHAS,2024,67,59,57,63,63,59,59,56,65,59,59,59,331
BELNF7,2024,60,58,57,54,57,57,57,51,60,54,56,59,331
RWDBXV,2024,66,60,58,59,70,62,61,59,59,59,62,57,331
C9SJVV,2024,60,57,58,59,61,55,56,58,69,62,60,64,331
RYLDAW,2024,66,75,58,58,65,54,62,59,60,58,68,55,331
AURXN9,2024,65,71,61,60,64,62,64,58,63,61,63,58,331
PFULPB,2024,63,55,55,60,56,61,58,57,64,64,59,58,331
9F7ZN7,2024,60,59,59,61,57,58,55,57,57,53,59,61,331
JHJ3PM,2024,61,61,55,63,59,63,63,58,61,55,58,56,331
Y87MVX,2024,63,60,54,63,63,59,62,57,70,63,61,58,331
UVFGNR,2024,63,62,57,61,56,59,58,57,61,56,59,58,331
XZSQEX,2024,61,66,53,59,57,56,62,59,56,55,64,54,331
XU8KYK,2024,63,58,56,64,60,63,59,60,62,57,59,59,331
WTYK3C,2024,63,65,62,59,58,57,56,58,61,60,60,61,331
CUUSPZ,2024,60,58,55,61,57,59,62,56,61,56,57,50,331
XVGEQG,2024,66,68,60,58,58,60,60,55,62,59,61,59,331
HDWC87,2024,63,69,59,58,58,57,59,57,59,57,61,55,331
XZ98GN,2024,64,69,60,62,66,58,62,60,65,61,65,57,331
LFMSQG,2024,63,59,55,65,60,71,66,58,71,62,61,59,331
GAX3A7,2024,62,62,58,63,62,67,63,59,64,55,61,59,331
D9LANH,2024,64,60,57,64,60,58,59,59,74,68,60,66,331
8N7NKQ,2024,65,58,54,65,64,62,62,57,68,62,59,58,331
BVUAUF,2024,65,60,53,59,58,58,62,57,60,57,57,56,331
CMFSRJ,2024,63,67,57,63,62,59,64,59,63,59,65,56,331
RGLZHX,2024,68,64,62,64,73,62,64,62,67,62,67,60,331
CNMMFX,2024,64,57,57,63,60,60,57,59,63,62,60,59,331
WB8WST,2024,63,57,59,58,59,56,55,58,66,63,62,57,331
DZSGUL,2024,67,57,60,63,60,61,56,59,65,61,58,55,331
UAFUE7,2024,63,57,56,60,61,59,58,56,70,65,60,57,331
MWHX7P,2024,63,57,55,60,56,60,52,52,56,51,58,56,331
73MANP,2024,72,64,60,69,68,63,60,62,70,67,64,59,331
JCSA9B,2024,64,58,56,64,56,61,57,56,59,56,61,57,331
PJ9QMH,2024,62,58,57,60,60,56,54,55,68,65,60,57,331
VSD9GU,2024,61,57,60,61,59,59,57,54,60,61,59,55,331
JT37PS,2024,63,62,58,63,62,57,59,58,60,57,67,54,331
CNWEC3,2024,63,55,56,58,62,57,57,55,66,61,57,57,331
RDH9NV,2024,67,62,58,64,62,64,63,60,63,61,64,58,331
WRSEKY,2024,65,62,55,61,59,60,59,55,62,59,57,57,331
LHZMBH,2024,59,56,53,60,63,61,60,58,70,63,60,55,331
UBMEXY,2024,58,61,55,60,54,58,51,54,55,54,56,55,331
WT9WRA,2024,62,55,59,60,61,57,58,57,67,59,60,56,331
F7YJ7W,2024,67,57,61,64,60,60,55,56,68,60,61,60,331
BFEWX9,2024,65,61,57,60,62,62,59,55,63,63,59,60,331
CQB3GM,2024,62,55,58,59,58,58,55,53,59,58,57,56,331
3B7AJB,2024,64,58,59,64,64,60,58,62,74,65,59,64,331
PUQTK8,2024,64,57,60,69,59,60,57,63,69,62,62,62,331
WWBFAT,2024,62,60,52,62,63,62,67,63,65,59,63,57,331
ZBKAA7,2024,62,57,60,64,61,59,58,60,68,60,63,61,331
VJ9XWJ,2024,64,61,56,67,61,61,59,61,65,62,65,61,331
PB7HSA,2024,67,57,61,64,61,61,60,60,66,63,64,58,331
ZS8JJU,2024,68,62,61,64,67,62,64,64,64,62,64,59,331
THC9HW,2024,63,58,56,58,67,57,59,60,61,58,63,54,331
DEA9MQ,2024,61,64,58,56,58,60,58,55,66,57,57,60,331
9VPWR7,2024,64,60,57,60,59,57,59,59,69,58,60,58,331
YHV7XB,2024,59,56,57,58,57,58,55,57,64,58,57,56,331
BF9U79,2024,67,56,57,56,59,57,61,54,60,56,57,54,331
QBWKS9,2024,67,58,63,63,65,63,61,59,74,66,62,64,331
HLAQ8Q,2024,59,57,56,58,58,57,56,53,66,61,59,58,331
DF3GAB,2024,59,64,55,52,54,57,56,50,59,55,57,58,331
Y3RBBW,2024,59,57,54,54,53,56,56,51,58,55,56,57,331
BZGMD9,2024,63,59,58,65,58,60,59,62,64,61,62,57,331
HLVMUR,2024,63,55,57,61,60,58,56,58,69,62,58,57,331
MR9RAQ,2024,65,60,69,62,64,58,57,60,70,62,63,63,331
ZEZGY7,2024,64,64,55,63,61,62,61,56,62,61,59,57,331
ARPRBM,2024,64,56,57,59,56,59,55,54,62,59,57,61,331
ZZ8NBQ,2024,65,65,57,63,59,59,61,62,59,59,67,64,331
YMFDUJ,2024,65,62,62,56,67,57,61,56,60,60,62,58,331
ACVPXP,2024,61,56,57,59,58,61,59,60,61,63,61,56,331
YMM8JT,2024,64,63,57,62,62,59,61,57,62,59,61,58,331
ACH9TN,2024,66,67,59,63,60,60,60,57,65,61,63,60,331
8EVDE8,2024,63,61,54,63,59,63,66,60,64,56,59,57,331
VTUSN7,2024,67,63,56,62,62,62,63,57,63,61,61,61,331
787GHR,2024,54,52,49,52,52,50,52,49,53,55,54,49,331
JLP8Q3,2024,67,59,59,63,71,64,65,61,65,63,65,59,331
TRZF8H,2024,60,53,53,60,56,61,60,55,60,56,57,55,331
A8UHGD,2024,61,60,61,59,58,57,56,60,62,57,59,59,331
7CYTNY,2024,65,60,56,63,61,62,61,58,61,56,61,56,331
VZGXSS,2024,68,63,58,63,62,62,59,57,63,62,62,59,331
HAGDGK,2024,61,66,56,56,58,59,59,56,66,57,60,60,331
KYXDFU,2024,60,56,51,58,54,55,60,55,56,58,55,55,331
8E8KMD,2024,59,61,54,54,55,58,58,50,59,55,56,56,331
NJ9MCY,2024,65,60,58,60,59,58,62,56,60,56,57,57,331
3DBSMY,2024,63,56,55,58,56,57,58,53,63,56,59,56,331
NJXZSM,2024,62,58,55,67,63,67,65,59,61,59,62,55,331
ZQ3M9S,2024,65,59,51,62,59,56,59,57,64,56,61,58,331
ENWXNX,2024,63,58,56,58,58,59,59,56,62,60,57,57,331
8ECH9B,2024,62,60,61,68,63,64,63,60,66,60,66,58,331
TYAP9P,2024,66,62,64,66,65,59,58,63,71,66,67,61,331
GWE3DD,2024,58,52,52,57,55,57,56,54,56,58,56,54,331
DD8HEY,2024,66,58,61,69,62,62,58,62,65,60,61,58,331
QB8GLX,2024,56,61,57,56,60,53,56,58,64,60,63,57,331
DV8HWP,2024,62,60,53,60,58,59,60,57,60,56,59,54,331
JUUYCQ,2024,61,59,56,60,58,55,56,56,57,53,57,54,331
HLHFS3,2024,66,60,57,65,60,62,60,59,59,54,61,58,331
UDAU7S,2024,67,60,61,66,63,60,58,61,72,65,65,62,331
X7PLXV,2024,66,63,61,59,61,59,62,56,60,60,61,60,331
8VW3ZM,2024,65,56,55,66,63,67,61,59,59,59,61,55,331
FPZFEA,2024,60,58,56,56,58,56,57,54,64,57,57,57,331
ATXMXU,2024,66,58,56,67,65,61,60,55,62,58,60,58,331
WBWLYT,2024,67,64,57,62,60,62,65,56,62,59,62,58,331
TLA9N3,2024,59,56,61,59,58,57,53,58,61,59,58,55,331
XNAMB3,2024,63,57,54,60,57,60,56,56,67,64,59,56,331
GPUAJQ,2024,62,60,56,64,62,67,62,61,67,62,64,57,331
CRRJ3M,2024,63,59,68,66,62,57,62,60,65,63,62,57,331
AEAWB7,2024,66,57,65,65,62,61,59,58,66,61,58,59,331
JGFWEW,2024,65,62,57,61,60,58,61,56,59,57,64,56,331
KHP3PG,2024,67,59,58,63,63,62,63,59,69,63,63,57,331
9YMHJK,2024,68,58,57,61,62,58,59,57,73,64,60,59,331
9QRLWD,2024,63,60,55,64,60,60,58,58,72,64,62,58,331
RCVNQF,2024,63,60,55,64,60,60,58,58,72,63,62,58,331
QNP9NG,2024,63,66,62,66,73,66,67,64,68,61,67,58,331
9EMKPE,2024,58,58,54,56,59,53,56,56,61,59,63,57,331
VHPQCW,2024,67,59,62,66,62,67,58,60,74,65,60,61,331
7VZCSZ,2024,64,58,55,61,61,60,58,57,73,64,62,59,331
3PVUQQ,2024,62,59,60,63,61,61,62,59,63,57,61,58,331
Z9E3EV,2024,62,63,59,62,62,63,60,58,64,57,63,58,331
JHXKUF,2024,64,59,63,64,64,60,58,58,66,59,61,57,331
BBKAZU,2024,67,64,59,64,61,60,62,60,69,61,61,60,331
UNURKF,2024,62,60,55,58,57,57,60,62,57,58,60,55,331
BCYDDC,2024,59,58,54,61,59,62,58,60,68,61,63,58,331
GZYD38,2024,66,58,57,63,62,62,59,59,67,59,58,56,331
CTHMJX,2024,68,70,60,61,67,61,64,62,64,61,67,59,331
3TUR78,2024,68,57,56,64,62,63,60,58,71,65,62,59,331
